i = 10
2, 1.696630e-01
3, 6.970070e-01
4, 7.054945e-01
0, 2.410425e-03
1, 7.185337e-01
2, 1.800816e-01
3, 7.022660e-01
4, 6.914433e-01
i = 2500
0, 5.257835e-03
1, 1.151581e+00
2, 2.052237e-01
3, 8.504634e-01
4, 1.057102e+00
0, 5.207313e-03
1, 1.134320e+00
2, 2.328509e-01
3, 1.095536e+00
4, 1.161181e+00
0, 5.185702e-03
1, 1.135795e+00
2, 2.304325e-01
3, 1.199111e+00
4, 1.114128e+00
0, 5.218176e-03
1, 9.399593e-01
2, 2.281171e-01
3, 7.084592e-01
4, 1.103123e+00
0, 3.254678e-03
1, 1.121300e+00
2, 2.262576e-01
3, 8.727974e-01
4, 1.112561e+00
0, 5.268446e-03
1, 1.110385e+00
2, 2.260581e-01
3, 8.570076e-01
4, 1.169191e+00
0, 5.244774e-03
1, 1.105530e+00
2, 2.358858e-01
3, 9.831084e-01
4, 1.043519e+00
0, 5.135914e-03
1, 1.105351e+00
2, 2.413844e-01
3, 1.129815e+00
4, 1.083089e+00
0, 5.208539e-03
1, 1.106977e+00
2, 2.287366e-01
3, 1.093677e+00
4, 1.101380e+00
0, 3.408929e-03
1, 1.105200e+00
2, 1.992481e-01
3, 6.989839e-01
4, 1.078640e+00
i = 5000
0, 1.739403e-02
1, 4.522947e+00
2, 4.895527e-01
3, 5.101012e+00
4, 4.593171e+00
0, 1.990113e-02
1, 3.966103e+00
2, 5.183455e-01
3, 3.618351e+00
4, 4.702080e+00
0, 1.962548e-02
1, 4.580556e+00
2, 3.732560e-01
3, 3.833006e+00
4, 4.597134e+00
0, 1.856719e-02
1, 4.547342e+00
2, 4.419677e-01
3, 3.616413e+00
4, 4.423238e+00
0, 1.974502e-02
1, 4.492834e+00
2, 4.782491e-01
3, 5.087549e+00
4, 4.471826e+00
0, 1.808867e-02
1, 4.390354e+00
2, 4.391072e-01
3, 4.938709e+00
4, 4.445541e+00
0, 1.972469e-02
1, 4.493455e+00
2, 4.027399e-01
3, 3.605116e+00
4, 4.454858e+00
0, 2.028232e-02
1, 4.458681e+00
2, 4.244381e-01
3, 5.613684e+00
4, 4.446565e+00
0, 1.976188e-02
1, 4.468980e+00
2, 4.380524e-01
3, 5.154427e+00
4, 4.465891e+00
0, 1.753957e-02
1, 4.511327e+00
2, 4.707803e-01
3, 4.508723e+00
4, 4.542991e+00
